close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-0.901044064189973,1.6056229045481192,0.7475772425913858,-0.8481700334114688,-0.8124463957440129,0.07262732105587053,-0.21802319650408813,-0.5474764630263069,168.17
-0.8974428603998037,-0.10538753037106983,0.11986755813232898,-0.8580853983214767,-0.8190664998792375,0.1345944575491178,-0.7315703226491818,-1.3460265735175247,168.33
-0.896582871434987,-0.5815993176636793,0.0032412006352058416,-0.8703776815846204,-0.8245871156963991,0.02410968474471074,-0.9799125149939744,-0.9094149319136254,173.35
-0.8696007176638678,-0.23965893062518792,1.1077266603443388,-0.8771776680706148,-0.8287559016143021,-0.1456856988223981,-0.5874705320293645,0.6883778020321328,174.82
-0.8616995690496159,-0.4352220709037588,0.29125239703698586,-0.8834776555502862,-0.8323170078060624,-0.43086019396291875,-0.7361692521370484,-0.49858948114206547,178.1
-0.8440697952708766,-0.4070370059902358,0.6846076654195266,-0.8829930411287729,-0.8349537198381396,-0.4069753037443181,-0.8695382072851782,-0.09430169240296418,175.04
-0.8605170842229931,-0.2530559965972081,-0.6904452005686473,-0.8746161346997595,-0.8366274139991259,-0.5175665289117144,-0.37898572857941365,0.16175591807569367,177.47
-0.8474560018198417,-0.6069035711465507,0.49793344376691767,-0.8669469191720033,-0.837466835993713,-0.5432173152919401,-0.833666557279818,-0.7847954463928268,181.33
-0.8267087680436424,-0.29259796872564475,0.7989163941432953,-0.8568238623670613,-0.8387388435560627,-0.5268666309754055,-1.0765206937690908,0.6436984582340469,189.01
-0.7854292977324481,0.5259695718674513,1.5871251009164702,-0.8409162016735812,-0.83821871090911,-0.33806917109587437,-0.5783493218784315,1.3565192985473888,188.47
-0.7883317604887039,1.0578630946089833,-0.14245309425930996,-0.8292854555572647,-0.8374024631413673,-0.24418693650006543,-0.2471497499272424,0.4200794805389492,187.48
-0.7936529422085064,0.009287670453885236,-0.23410796050589971,-0.8195470133725713,-0.8361768040327066,-0.263784886150106,-0.8143510534307822,-1.0443147667074748,189.53
-0.7826343335967942,-0.40945867449892226,0.3851533512836306,-0.8107547231536895,-0.8349640194945149,-0.2352101525852671,-0.8189499829186445,-0.76580774947502,191.14
-0.7739806946383279,0.3997254926319388,0.29181642571502797,-0.7983701323816862,-0.8334654194919087,-0.391399638694507,-0.8603403483094447,1.5076919903279375,192.6
-0.7661332953343768,-0.3637107208101019,0.25905720894863005,-0.7867316939729648,-0.8304450452598514,-0.6052073344976606,-0.9891103739697078,-1.033479732531758,188.84
-0.7863430360075656,-0.3187223945733033,-0.7800011007099589,-0.7809547823768316,-0.8284417620948555,-0.8883750125268189,-0.5905364850212771,-0.06518766238620204,187.66
-0.7926854546230877,-0.543142737898444,-0.27220516532686384,-0.7819932418515027,-0.8275791658734238,-0.8665721214171563,-0.8296808183903364,-0.5772795337289455,189.5
-0.7827955815276973,-0.6814214945668253,0.34194199670927455,-0.7812009357337907,-0.8256969036708376,-0.8732898664728334,-1.1010176581744624,-0.47963291233633637,193.02
-0.7638758243017332,-0.24263951956006916,0.6774554319251085,-0.7769394057414366,-0.8231194146629185,-0.8498582491632629,-0.8588073718134906,1.0681188369098622,193.0
-0.7639833229223354,-0.471769949893727,-0.037120130976594085,-0.7742701802769116,-0.8191205730752079,-0.8207038787236386,-0.8450105833498905,-0.5587991671733329,195.0
-0.7532334608621285,-0.8269951452118596,0.36327839986453914,-0.7713009554085928,-0.8111769630957569,-0.7415506747246166,-1.0075060919211745,-0.9296573986232174,197.2
-0.741408612595901,-0.7469818429441338,0.3984492639918846,-0.7677625009023061,-0.8035294682370959,-0.6209841074927731,-0.8618733248053989,0.12163544226512281,196.4
-0.7457085574199837,-0.675498653275019,-0.18835270078327543,-0.761947127844148,-0.7962604857502271,-0.6183218115947896,-0.9139945256678866,0.06409312395222949,195.76
-0.7491485132792499,-0.7697709865096111,-0.15781913177655973,-0.7557163709961214,-0.7891974963908645,-0.7507140487359171,-0.8925328547245073,-0.4141203925704807,199.21
-0.730605001225393,-0.46038731429093627,0.6410519558158454,-0.7482471550708946,-0.7825387685442322,-0.8120797308125633,-0.6579874508433147,0.8205494356136491,202.73
-0.711685243999429,-0.054591692581157515,0.6428184212071716,-0.7407779391456676,-0.7753521833083659,-0.672558155107922,-0.8542084423256197,0.7225924392696795,201.23
-0.7197476405445842,-0.5147197173975407,-0.31621202236316215,-0.7344471824963763,-0.7693964070093481,-0.7080325254503069,-0.808219147446957,-0.8572093769488449,204.87
-0.7001828915950076,-0.40183199952039217,0.6588460706200401,-0.7268548898926701,-0.7617154382674672,-0.6283987153954529,-0.41731014097830127,0.10435231978019832,203.91
-0.7053428253839069,-0.35864325241376027,-0.2124196357352958,-0.7216933616889344,-0.7549073654033931,-0.6067304529044992,-0.8204829594145986,-0.06562250237741549,203.84
-0.7057190705560141,-0.6332224319254791,-0.046289027400794706,-0.7159702961396358,-0.7491112337781926,-0.6621314540672693,-0.9951349715988125,-0.6910121037957948,201.8
-0.716683929857425,-0.6018713032808866,-0.41601586268934704,-0.7113241515270332,-0.7458179186521898,-0.8585572819976954,-0.9339232201153075,-0.0715333283147144,200.78
-0.7221663595081306,-0.6308469721134277,-0.22652119703100101,-0.7101164616194529,-0.742648199402691,-0.9190336824662898,-0.8848679722447323,-0.22671293352182997,198.36
-0.7351736926009809,-0.5746620610787104,-0.49425476697951926,-0.7134779934004253,-0.739846692868609,-0.809029860733042,-0.7055097222179357,-0.006920599305875648,202.32
-0.7138889657217714,-0.515474224772373,0.7305739735159166,-0.7126395335282832,-0.7365533777426067,-0.8141642317664578,-0.7821585470157153,-0.009057776357834137,202.36
-0.7136739684805671,-0.4548504628182506,-0.025592744133598272,-0.714570298921931,-0.7336643241293345,-0.861146444210813,-0.8558180676463784,-0.014980991828870931,204.66
-0.7013116271113293,0.7285195054777991,0.4016563091790401,-0.7139933769915581,-0.7305589777321814,-0.8389128681720742,-0.19502854906475467,2.3873242159541346,200.71
-0.7225426046802378,1.2089570204768023,-0.7715073977783004,-0.7164010645143141,-0.7275025547028108,-0.8580579965580762,0.23573784629874284,0.31628155304335515,199.75
-0.7277025384691371,0.2092489570382052,-0.216135125298202,-0.7179779844573332,-0.724389483563376,-0.8411044225126773,-0.34219429267648444,-0.9544605365074618,195.94
-0.7481810256938313,-0.33217859743686184,-0.7628439335202809,-0.7217010539813394,-0.7227312388869526,-0.7130458678013847,-0.6947788867462525,-0.8494734727711349,197.04
-0.7422686015607175,-0.6302020343904499,0.18161124489940647,-0.7227164365787955,-0.7216961234212348,-0.6817679163072949,-0.5598769551021644,-0.7230220676561598,194.23
-0.7573721577553082,-0.44197935677551803,-0.5787265730276638,-0.7289395011344171,-0.7213794089876944,-0.5884804907143426,-0.42650799995403904,0.3375011348526535,192.73
-0.7654345543004634,-0.2579464383247241,-0.328599267000281,-0.7363471787204042,-0.7219639144869926,-0.5254717051847042,-0.19502854906475467,0.23644490940366683,189.02
-0.785375548422147,-0.403785052964313,-0.7695725905575385,-0.748377924041779,-0.7240701942157418,-0.5343450403389073,-0.6610534038352273,-0.4148460487592479,181.73
-0.8245587956316011,0.14646061845127223,-1.5085862641663745,-0.762977895026414,-0.7278475931913835,-0.24130871881391527,-0.38818358755515137,0.9699086366521913,184.51
-0.8096164873679136,-0.17814907531246396,0.5520609338874815,-0.77470094865159,-0.7307443715469367,-0.26081147360593815,-0.9448073532365956,-0.5872849748504385,185.15
-0.8061765315086473,-0.3494529058615681,0.09954013843340076,-0.7830009321565539,-0.734364700762855,-0.28800882934849914,-0.5690748140778977,-0.44112791360949877,190.16
-0.7792481270478291,-0.3797267702654975,1.0020166467067688,-0.788293229331174,-0.7376013677787934,-0.4543749381992487,-0.39431549353897216,-0.21239564671652833,187.85
-0.7916642177273681,-0.6780419236169551,-0.4978765254626364,-0.7932009118855454,-0.7410466028363317,-0.5816900133879599,-0.7668287820561611,-0.7490205567070798,185.37
-0.8049940466820246,-0.6897068034748151,-0.5382119713144501,-0.7988624390956043,-0.7460676853192909,-0.7088586137248744,-0.8787360662609115,-0.185982099016871,188.45
-0.788439259109306,-0.521578060792827,0.6024822058958144,-0.7993008997626875,-0.7500485025083449,-0.7215477523684789,-0.4372388354257265,0.31963609454082925,179.71
-0.83541615631241,-0.13565781072096667,-1.8074034885548471,-0.8008547428284917,-0.7562617702167451,-0.6342394561558525,-0.3345294101967052,0.734901316371823,182.59
-0.819936354945712,-0.5572803590349552,0.5799265643477834,-0.8023316629702462,-0.7612081801909836,-0.6036741624355176,-0.8726041602770908,-0.8382499600318318,183.7
-0.8139701815022974,-0.5314613457916482,0.19940906908483524,-0.8034470453689672,-0.7656061334632374,-0.5927306563195702,-0.9385221496031785,-0.09180804402311271,186.17
-0.8006941018579419,-0.7697259938313087,0.48122686380317026,-0.8065162700385504,-0.7687449537436102,-0.6840490418517751,-0.9523189380667743,-0.7081633303876034,183.81
-0.8133789390889858,-0.7391139483290151,-0.5181108867422554,-0.8096239561701588,-0.7735111197312808,-0.7289922246847274,-0.8051531944550444,-0.05725953994231443,183.55
-0.8147764211568127,-0.8608946642755778,-0.08726937790784699,-0.8110239533878636,-0.7783545331417662,-0.7345545613306154,-0.9354561966112616,-0.5204545518900584,182.04
-0.822892567012269,-0.7018936752021407,-0.3478740770538226,-0.81595471281945,-0.7841789888219989,-0.8521518467807754,-0.7147075811936691,0.42514052307349326,177.75
-0.8459510211314127,-0.22163440289029557,-0.9347051744889504,-0.8174624021308244,-0.7900909915814217,-0.7600987266511526,-0.366721916611772,1.220455488770527,180.36
-0.8319224511428427,-0.8196945551493334,0.5285765717743879,-0.8191777833371326,-0.7950837500093489,-0.7352622408936176,-1.0121050214090412,-1.192991161778378,181.3
-0.8268700159745455,-0.4039853119833859,0.16622605178027985,-0.8210239335143258,-0.7988534242427092,-0.7394736461305796,-0.8940658312204657,1.2598743982562917,181.76
-0.824397547700698,-0.7925886105044547,0.0639079614137071,-0.8244162344649182,-0.8027878929780742,-0.8399612587513682,-0.8940658312204657,-0.9472917351199158,185.57
-0.8039190604760039,-0.7438016349998283,0.7687536062094725,-0.8230623910016434,-0.805017768583327,-0.7793923660446346,-0.9591866727686563,0.005350121966109395,185.67
-0.8033815673729936,-0.6599344506315935,-0.012540827745739731,-0.8214316250117893,-0.8068356579335676,-0.7242643374509128,-0.8460530073671357,0.10065606528180894,182.39
-0.8210113411517329,-0.7597120828631913,-0.7089760816996137,-0.8211623947776154,-0.8085428259777737,-0.7238676037347465,-0.8128180769348281,-0.42386533199954535,187.14
-0.7954804187587415,-0.666008846208208,0.9631468240208099,-0.8139393322093474,-0.8071497974530143,-0.7536771738384396,-0.7669207606459129,0.13707835513062883,190.9
-0.7752706780855525,-0.5032392243194664,0.7354786694840499,-0.805831656014508,-0.8055044273470597,-0.6282734196740973,-0.8342797478781987,0.2906095715037536,187.49
-0.7935991928982052,-0.41717533483405717,-0.7165126662946282,-0.8010701270158308,-0.8049018974491047,-0.6764990341340403,-0.7668287820561568,0.04065022204525279,188.76
-0.7867730304899739,-0.4450298987650003,0.22597784800117518,-0.795685522332351,-0.8052623854222403,-0.7427952635753458,-0.8782148542522867,-0.21126266994344936,186.17
-0.8006941018579419,-0.3797763070123056,-0.5580707998647372,-0.7952239847880529,-0.805694970990003,-0.7485986559849511,-0.8143510534307822,-0.014906645454513286,188.49
-0.7882242618681018,-0.6319479807120568,0.4435789241281287,-0.7930547583298512,-0.8048915977927293,-0.7500267872095341,-0.8434776068539365,-0.6569510943767312,187.47
-0.7937066915188074,-0.6600648845979951,-0.24017543951872633,-0.7891470737881258,-0.8051439393739244,-0.9214375970634171,-0.7913564059914444,-0.22717054037182624,187.19
-0.7952116722072363,-0.6487380578365696,-0.0902942060033581,-0.7891086123261009,-0.8032179036317431,-0.9221897709486964,-1.1393420705733457,-0.12296433844564247,186.22
-0.8004253553064367,-0.8616757320508305,-0.23139467181110246,-0.7927086051716272,-0.8022832098156845,-1.0003615974839084,-1.0474707891707324,-0.722218374572703,188.08
-0.7904279835904442,-0.771970827674064,0.3489512339921378,-0.7922547599197339,-0.8011553974425889,-0.9952910840927012,-0.9323902436193534,0.17333051045775547,188.14
-0.7901054877286381,-0.757439536602648,-0.020952046977035604,-0.7927316820488425,-0.8006481393661053,-1.01153025931894,-0.8882405205358331,-0.10773898889474885,190.14
-0.7793556256684312,-0.7188514988555732,0.3735190299000613,-0.7896778419640688,-0.799018218744714,-0.9667569261962319,-0.9063296431881117,-0.03431766864266777,189.93
-0.7804843611847528,0.25317621127845236,-0.0754079422980954,-0.7885701518577529,-0.7973754235528535,-0.9351457257833432,-0.5951354145091438,2.6924422810003437,186.82
-0.7972003966883746,-0.4294411197510654,-0.6595762909572688,-0.7890701508640761,-0.796144614616005,-0.9241548372456685,-0.6083496719042789,-1.0082326461815618,181.28
-0.8269775145951476,-0.13071808825050213,-1.1676059291336018,-0.793616295675414,-0.7952356699408846,-0.6962537468263602,-0.18583069008902128,0.47173238695050806,182.8
-0.8188076194293903,-0.20863683094098326,0.28761292651024883,-0.7962470596779142,-0.7946073909019915,-0.6294516455265842,-0.507755754239681,-0.2796891678709058,180.11
-0.8332661839003686,-0.3303331936158495,-0.5961128397353822,-0.802377816724676,-0.7949138056791565,-0.5188645224149548,-0.7867574765035776,-0.3629130120754668,177.1
-0.84944472630098,-0.463902695288257,-0.6724897965175723,-0.8108701075397642,-0.7961137156468792,-0.3852450834965642,-0.5775061848056541,-0.4084085132966089,178.08
-0.8441772938914786,-0.6645500082150002,0.17853674441896414,-0.8201470121801591,-0.7980423263031541,-0.44500420883528063,-1.0795559872310831,-0.5884568226336697,175.81
-0.8563783873298134,-0.28641336348752705,-0.5208077027043844,-0.8310085290559784,-0.8005811915996659,-0.579233614993534,-0.598201367501052,0.8764912765629272,174.6
-0.8628820538762386,-0.31700032061159217,-0.29645001048629693,-0.8404085103748531,-0.8025870496787558,-0.6984503408607698,-0.8312137948862905,-0.20977325423344853,179.38
-0.8371898835523441,-0.3161056511236983,1.0141713296264872,-0.8418700459317975,-0.8045851830155643,-0.7307273039737129,-0.4065793055066138,-0.15195876015449064,180.45
-0.8314387073501335,-0.7099704689665894,0.1950401146920439,-0.8436777346469656,-0.8072759682436116,-0.8149995100890981,-0.9170604786597992,-0.8954134730347617,179.68
-0.8355774042433131,-0.7843016375713785,-0.19639849354696312,-0.8440085032203796,-0.8092869761508892,-0.8249539068597773,-0.8848679722447323,-0.3686559433182731,177.75
-0.8459510211314127,-0.7546865990998032,-0.4440753925168019,-0.8435085042140563,-0.8121219565681909,-0.8287538518821673,-0.9523189380667743,-0.058341326056860314,179.85
-0.8346636659681955,-0.9184803004274024,0.418812697652504,-0.8421469684583766,-0.8137493022754884,-0.8107887821567326,-0.9323902436193534,-0.6581307839952416,180.03
-0.8336961783827769,-0.8189852324556982,0.005131649227702027,-0.8389008210634787,-0.8159276795988646,-0.8406466897451906,-0.9845114444818367,0.24814928935293537,184.19
-0.8113364652975467,-0.42848027326549776,0.8508337174448685,-0.8315239126471115,-0.8167722514216392,-0.853998372733894,-0.6917129337543356,1.172668532944533,183.28
-0.8162276525349407,-0.9487046920854887,-0.22216159248659517,-0.8285239186091727,-0.8177790428323248,-0.8132996104939594,-1.0448340695976885,-1.2417066283086158,188.89
-0.7860742894560605,-0.4366711807503067,1.137816168225203,-0.8220316238193771,-0.8170915407692736,-0.5766939464415406,-0.3283975042128844,2.0400685522013613,189.55
-0.7825268349761921,-0.7019974847671571,0.10051376766583504,-0.8144393312156707,-0.8167130283974813,-0.45909361366685675,-0.9293549501573652,-0.7130895490322371,190.39
-0.7780118929109053,-0.773469986275139,0.13637684733159708,-0.8047162736157872,-0.8161336727263706,-0.4730169704671909,-1.040465086584214,-0.35816815473930924,185.85
-0.802414079787575,-0.2425463981561858,-0.9453992794736978,-0.8001008981728047,-0.8172383108726216,-0.5742814830138747,-0.19869236289008796,1.5273494909047383,189.76
-0.7813980994598705,-0.8442283010161555,0.7716902904058184,-0.7926162976627678,-0.8172820844122168,-0.7085609106555564,-0.8741371367730448,-1.2174715599617825,182.34
-0.8212800877032379,-0.09515262407126224,-1.5290408054390003,-0.7940393717576874,-0.8184356459262504,-0.6479980748893178,0.0441157843043046,2.4974376623864334,186.19
-0.8005866032373398,-0.601806022296721,0.774595055447533,-0.7918009146678409,-0.8171713631061822,-0.710324922944805,-0.6871140042664733,-0.9516299590868253,186.38
-0.7995653663416201,-0.676359274249603,0.005882572732680763,-0.7937316800614884,-0.8162495438605927,-0.7157780735314925,-0.7560979465844737,-0.3416312976542878,187.89
-0.791449220486164,-0.8955755071184082,0.27678299889708685,-0.7950086006007138,-0.8142462606955967,-0.7404067862549697,-0.7587959852173535,-0.7600198452439267,189.4
-0.7833330746307077,-0.5251738910029871,0.2742921362435297,-0.7957701375488059,-0.8110791163601915,-0.7692004551166389,-0.6763831687947858,1.2797913115957433,189.31
-0.783816818423417,-0.5303538090946024,-0.05133483604007285,-0.7931086043766858,-0.8081874878328259,-0.7520493867448848,-0.7361692521370484,-0.1656179531664348,188.25
-0.7895142453153267,0.4476666313848658,-0.24736196827774995,-0.7942701405298365,-0.8049842947001072,-0.7790094921555066,-0.6733172158028732,2.119765901644602,191.65
-0.7712394798129749,1.4018504885078222,0.6577877130244923,-0.7871086163008085,-0.8005940661701351,-0.8635406588188818,0.14989116252523416,0.9181640733286165,193.62
-0.7606508656836712,0.05734637897927529,0.36008251439474176,-0.7813932430439149,-0.7969273885005279,-0.7820850500039203,-0.7147075811936691,-1.1576816898562334,194.72
-0.7547384415505575,-0.3378499789377007,0.18418463846618785,-0.7749778711781691,-0.7932529860886393,-0.7444821683895991,-0.813538575887925,-0.712897755603372,194.32
-0.7568884139625989,-0.7486689723790269,-0.11174275799412975,-0.7700317271617727,-0.7894833118552789,-0.7472746853544324,-1.0289677628645495,-0.9425400828748286,191.55
-0.7717769729159852,-0.6629670723509127,-0.5784883777150635,-0.7683778842947038,-0.7859299304058001,-0.7746064226489271,-0.8955988077164199,0.10803596539493013,190.42
-0.7778506449800022,-0.5103392993590602,-0.25883727375036447,-0.7675240398377521,-0.783208246208627,-0.7996183764333203,-0.7499660406006485,0.26130846303725663,190.84
-0.7755931739473587,-0.6912842352559239,0.05122304043413531,-0.7655317361048645,-0.7804247640732016,-0.8875684226075187,-0.9538519145627283,-0.5652443215246201,189.61
-0.7822043391143859,-0.8681080210229885,-0.2797229759795717,-0.7671009637554788,-0.7790291606343483,-0.8418456573386984,-1.1224793291178332,-0.6524445197084353,194.47
-0.7560821743080833,-0.2714761782969162,0.9474031682528649,-0.7664471189010561,-0.776147831763358,-0.8230719557901653,-0.543014213646656,2.0453378874973818,193.19
-0.7629620860266157,-0.6925931829894102,-0.2849564799233675,-0.7676240396390166,-0.7750406187030131,-0.8568944708586039,-0.9047966666921575,-0.9165736767610461,193.15
-0.7631770832678199,-0.8224396205334994,-0.04107708993219142,-0.7685240378503982,-0.7741136496292358,-0.8851750115195292,-0.9630497735384618,-0.5205641388980318,195.1
-0.7526959677591182,-0.5927073251262202,0.3530673612241817,-0.7657932740466336,-0.7729008650910443,-0.8302236989288516,-1.0642262222715246,0.63094932507022,197.4
-0.7403336263898802,-0.3422855658078977,0.417836415719684,-0.7604240539479635,-0.769926839312676,-0.7543072557985042,-0.5031568247518143,0.47105250724075726,199.32
-0.7300137588120816,-0.13834853928595942,0.3389380386723441,-0.7539009899885482,-0.7674652214389789,-0.6736297876641365,-0.8772030897649574,0.23955030783744766,197.51
-0.7397423839765689,-0.5753741998148,-0.38055359018191504,-0.747824078988621,-0.763559076758646,-0.7904931395440761,-0.7208394871774942,-0.8647219794034195,197.93
-0.7374849129439254,-0.6068469302926423,0.04819408602761448,-0.7451625458165011,-0.7605361276124953,-0.7825113733839107,-1.016703950896908,-0.23059129461091557,198.82
-0.7327012243271334,-0.7320703861414001,0.13886313047550045,-0.7408317851925024,-0.7573329344797767,-0.8213261349460375,-1.1010176581744582,-0.47129562213987913,199.79
-0.727487541227933,-0.3864498156210522,0.15348629654571586,-0.7357241030356017,-0.7542687867081245,-0.9148500218376484,-1.0948857521906374,0.8770946938979733,198.97
-0.7318949846726178,-0.5180842481206669,-0.19017040848477776,-0.7327471858748777,-0.7518045939203336,-1.0113332143806404,-1.0349003819038982,-0.41802891747044196,202.0
-0.7156089436514045,-0.5787784751371093,0.5494215475705929,-0.729208731368591,-0.7485370279352694,-0.9296369046664379,-0.7882904529995362,-0.2928611971595802,201.64
-0.7175439188222418,-0.8787044687733371,-0.10133509605318787,-0.7274241195306378,-0.7450892179636376,-0.8883219569503701,-0.9615167970425076,-0.8898026946041594,199.7
-0.7279712850206423,-0.6439555217358216,-0.40122067036196063,-0.7257395074939492,-0.7430164121181081,-0.9253061372965926,-0.7254384166653609,0.727752445886698,198.82
-0.7327012243271334,-0.5476565339477101,-0.2017351936023828,-0.7250548934699067,-0.7416774567893191,-0.9496728144694562,-0.7683617585521153,0.10195135983690543,198.71
-0.7332924667404447,-0.8498683220442089,-0.054321839251335644,-0.7251395086863615,-0.7406500660658825,-0.9471956487919176,-1.0552123204753119,-0.869684106037203,199.36
-0.7297987615708774,-0.7708933714305063,0.09198275047521223,-0.7254702772597751,-0.7393523093625947,-0.9444523863091181,-0.8867995226296393,0.12850752967566198,201.05
-0.7207151281300026,-0.5668572714149519,0.2911442457845408,-0.7238702804395412,-0.7369061409734605,-0.945392160924296,-1.1270782586057042,0.4898984302570503,201.34
-0.7191563981312726,-0.5961917936575094,0.022025212612388708,-0.7243779717382693,-0.7340943347830033,-0.9652227499658098,-0.9091196604107519,-0.22466802466253324,200.87
-0.7216826157154212,-0.778479917804064,-0.12245932028608403,-0.7249702782534518,-0.7315116959468967,-0.9857381951426032,-1.0672921752634372,-0.6102446038590461,202.26
-0.7142114615835776,-0.8682824876532194,0.2315710132909274,-0.7230010513977794,-0.7282544296182079,-0.942753457787384,-0.9983082329454411,-0.4401127599077849,196.75
-0.7438273315594475,0.1718767456207334,-1.075330728712171,-0.7245933559256084,-0.7276673492048156,-0.8651827655003969,0.10696782063847982,3.681189591614566,194.11
-0.7580171494789205,-0.1649144437892795,-0.5464760310590574,-0.7281318104318951,-0.7274304571081835,-0.7050819881632914,-0.8020872414631319,-0.5964852778514034,197.92
-0.7375386622542265,-0.3925572356955387,0.7177331226965087,-0.729239500538211,-0.726202223085429,-0.6970894975941285,-0.6978448397381608,-0.5317261526629042,198.39
-0.7350124446700779,-0.7289911077186919,0.05769006070671999,-0.7312856503179335,-0.7253550763485606,-0.7137364749708878,-0.9185934551557533,-0.8332841725851394,202.5
-0.7129214781363528,0.16340704993295818,0.7593832827907178,-0.7303933443989566,-0.7240418701607095,-0.6837971155398403,-0.713174604697715,2.4962952316024154,206.06
-0.6937867236691845,-0.2670914081928247,0.6393926486111531,-0.7264010446407767,-0.7223063780614714,-0.532005573143317,-0.7775596175278443,-0.7226801170828174,206.3
-0.6924967402219596,0.8051799891989696,0.011400851843032819,-0.7232933585091683,-0.720043028572999,-0.43237714744433964,-0.7024437692260275,1.7817340815384048,206.18
-0.693141731945572,-0.4814585439574188,-0.055408801789971804,-0.7160395267712806,-0.7179187244455931,-0.40744015485943036,-0.9124615491719325,-1.3692578965577484,205.12
-0.6988391588374817,-1.0317291757493028,-0.22983528585530444,-0.7075703128334074,-0.7162965285664831,-0.5902012992004257,-1.08415491671895,-1.3678353141301125,207.79
-0.6844880929871056,-0.7682190911134847,0.4648125822101836,-0.6999780202297011,-0.7142365972914229,-0.6673780022852128,-0.9737806090101536,1.2021721776785808,208.1
-0.6828218643677735,-0.7010249261050185,0.023917488838291524,-0.6925088043044738,-0.7118857007237605,-0.8693681583104338,-0.9994579653174067,0.057452268939093804,204.41
-0.7026553598688552,-0.6912089701212387,-0.7115051289660802,-0.6910395764551246,-0.7112651464271486,-0.951258753277952,-0.7453824408777419,-0.12559277414231265,205.25
-0.6981404178035683,-0.7786980970933,0.12405229852873173,-0.6916626521399274,-0.7103356024392776,-0.9426282942934844,-1.0581096460526638,-0.4004171153120343,209.78
-0.6737919802371997,-0.5949121583659328,0.8111770627606665,-0.6889857343829974,-0.7077400890327018,-0.8562135577525208,-0.8189499829186488,0.4328190526474588,208.67
-0.6797581536806147,-0.658200408489452,-0.2355782174970388,-0.6870703535741597,-0.7052037986502838,-0.8377743301310244,-0.829680818390332,-0.3119322720365979,212.6
-0.6586346747323081,-0.1843964014961526,0.6873395066545093,-0.6813165188552412,-0.7016272429739607,-0.7345618236594255,-0.3989144230268389,1.1266945729142357,213.06
-0.6561622064584605,-0.415452300857873,0.04961770684883379,-0.6772626807578213,-0.6980996106654198,-0.6479260994519351,-0.924725361139574,-0.5433259229832395,215.22
-0.644552355433437,-0.4740947209416028,0.3546820991420775,-0.6717857685654822,-0.6944509573944694,-0.5345729360469486,-0.8024091665272846,-0.2747448408186843,218.3
-0.6279975678607184,-0.5617017376909514,0.5143221543655901,-0.6611011744149771,-0.6900839030913418,-0.4919974543460525,-1.0363260500451363,-0.34548651651251705,218.06
-0.6292875513079432,-0.607038997188212,-0.07521494629612274,-0.6512473478442091,-0.6856576257640561,-0.5803242817762945,-0.9814454914899285,-0.26277214454019554,221.91
-0.6085940668420451,-0.4338646744398672,0.6422788365434545,-0.6419165971569791,-0.6805979195696896,-0.4816551648395978,-0.9354561966112659,0.2857417802471814,219.06
-0.6239126202778399,-0.5014505253533273,-0.5244789152264844,-0.6339243053482143,-0.6748532862263653,-0.6357871430356702,-0.7836915235116695,-0.2957552438089423,221.15
-0.6126790144249237,-0.713703645247357,0.33183472644398654,-0.6273473953419639,-0.6678907185166617,-0.677267764965796,-1.1224793291178332,-0.6319128395413537,221.77
-0.6093465571862595,-0.7461646146237306,0.07409536133379249,-0.6206474086572342,-0.6617495484028884,-0.7819518872705586,-1.0151709744009494,-0.24802127827017237,222.14
-0.6073578327051213,-0.23609670092158364,0.03066982773774122,-0.6153243423129943,-0.6556341274300537,-0.8788007099100719,-1.0887538462068165,1.3982072823367513,221.44
-0.6111202844261937,-0.4236139599017371,-0.15370700580447533,-0.6129089624978333,-0.6507572401363484,-0.9115919118901563,-0.8603403483094447,-0.4834230426990041,221.32
-0.6117652761498061,-0.5721659594478822,-0.053887376325597,-0.6104012751738128,-0.646827921229171,-0.996046534734795,-1.133210164589525,-0.4628645859769185,219.76
-0.6201501685567675,-0.6300336478518813,-0.30280766890598476,-0.6120551180408816,-0.6433620868588821,-0.9824616440538998,-1.0190034156408392,-0.2946030551116041,217.95
-0.6298787937212548,-0.6017576375672805,-0.34824196503921345,-0.6129089624978333,-0.6403314129704499,-0.9307303151572943,-0.48936003628821423,-0.07987717297690258,214.87
-0.6464335812939732,-0.43355599778630743,-0.5737769368806703,-0.6177397221281552,-0.6378208717289703,-0.7496479778969732,-0.8128180769348238,0.27045160055499184,217.79
-0.6307387826860713,-0.5173749254270316,0.48672717724285447,-0.6208012545053336,-0.635245957635145,-0.7562444525653156,-0.5583439786062103,-0.32983412794515654,223.23
-0.6014991578823086,0.7754097483875887,0.9224079041914884,-0.6199627946331918,-0.6313501126111872,-0.7227738508286577,-0.4770962243205683,2.809386124592592,209.53
-0.6751357129947255,1.7879387411124619,-2.380987388666826,-0.6291243148875124,-0.6300317565951488,-0.46401213956852294,-0.3345294101967052,0.8158165014530263,201.91
-0.7160926874441138,0.7135638880093063,-1.4244140167375876,-0.6440550544455612,-0.6308917779024865,-0.061387777634927594,-0.18889664308093387,-0.860139391845569,204.19
-0.7038378446954779,-0.38001567062091296,0.39883597763340767,-0.6560319537201013,-0.6323311548809347,0.039710105232726216,-0.9538519145627327,-1.230710885862014,209.83
